"text","y"
"I grew up in Brazil and I used to visit and marvel at the beautiful coast where the movie was filmed. The area is called ""Parati"" and is part of the ""Green Coast"" of the Rio de Janeiro state. It is some 150 miles from the Rio de Janeiro city.<br /><br />This movie brings back to life the world of 16th century Brazil, where Europeans were barely starting to explore the coastline, which was still in pristine state and sparsely populated by various native tribes. French and Portuguese fought each other for territory and for the upper hand on the Brazil wood trade, all the while negotiating with the natives, who also fought each other for whatever reasons.<br /><br />One French misfit (""a mercenary"") is left to die by his own compatriots but manages to escape and is kept prisoner by an all-naked native tribe. While he is a ""slave"" of the chief, according to the customs of the tribe, he is allowed to live in relative comfort for months until the time is right for him to be killed and eaten in a ritual of revenge.<br /><br />What I love about this film is that it recreates in loving detail the natives' villages and their way-of-life (they walked naked and were cannibals) and asks us to recognize and accept the life in those times as it was: in a gorgeous garden-of-eden, life was messy, violent, full of pathetic superstition and bizarre customs. The Europeans arrive and bring their own problems, including more violence with better weapons and greed. There is no romanticized ""noble savages"" or ""heroic explorers"" here, it is just people trying to survive in a tough world.<br /><br />The movie is neither unduly sympathetic nor dismissive of the natives. From what I know of the subject, the depiction is fairly accurate which adds an air of uniqueness to the project: how many movies have you seen regarding the lives of Brazilian natives and their early affairs with Europeans?",1
"Okay, I'll admit it--I am a goof-ball and I occasionally love a really silly comedy. While I have seen more films by Kurosawa, Bergman and Truffaut than practically anyone on the planet, I still have a soft spot for a dopey comedy that doesn't try to be sophisticated but is simply funny. A few such films that immediately come to mind are MONTY PYTHON AND THE HOLY GRAIL, UHF, START THE REVOLUTION WITHOUT ME, STRANGE BREW and the Bill and Ted movies. They all lack snob appeal but only a zombie or professional film critic could dislike them.<br /><br />While BILL & TED'S BOGUS JOURNEY isn't as wonderful as the original Bill and Ted film, it still is great fun. Also, unlike the original, it actually seems to improve with repeated viewing. I remember not loving the film the first time I saw it--possibly because the other movie set such a high standard for laughs. But, every time I see it again I am amazed at all the great moments--particularly those involving the Grim Reaper. And, by the way, this reaper is about as different from Bergman's in THE SEVENTH SEAL as you can get!! In addition to a lot of laughs, this film features some excellent music--one way that it's actually better than the first film. The Kiss anthem at the end is great but so are the rest of the hard rock tunes--provided you aren't an old killjoy like De Nomolos. Great viewing for kids and adults alike.",1
"The memory of the ""The Last Hunt"" has stuck with me since I saw it in 1956 when I was 13. It is a movie that was far ahead of others at the time in that it addressed the treatment of the natives, the environment, and the ever present contrast between the short and long term effects of greed. It is as relevant today as in 1956, a cinemagraphic discussion of utmost depth and relevance. To top it off the setting is beautiful and the cinematography excellent. The memory of this movie will be with me to the end of my days.",1
"An end of an era was released here in the States in Spring 2002 with ""The Rookie,"" a Disney live action film that seemed to be the ""best for last!!!!!"" It took place right here in Texas! Actually, the story began in West Texas, as evidenced by an area code found on a sign over there. It was about a high school coach who was so convinced by his high class baseball team that he decided to go professional!!!!!<br /><br />What I liked about this movie: It was sooo nice!!!!! It was a very good sports movie, ala ""The Mighty Ducks"" trilogy. It had also taken moviegoers across Texas, from somewhere between the Panhandle and El Paso all the way to the Metroplex (where I live). I can tell because I recognize that ballpark (was ""The Ballpark in Arlington;"" now it's ""Ameriquest Field"")! It was nice to see Disney's ""Golden Age"" end here in my area!!!!!<br /><br />R.I.P.<br /><br />Golden Age of Disney<br /><br />1920s-Spring 2002<br /><br />""It all started with a mouse...and it ended with baseball."" (sobs)<br /><br />10/10",1
"While I would say I enjoy the show, I expected something completely different from when I first saw 'What I like about you' I expected to find something along the lines of 'All That' (I am not sure if it is going on anymore) but I have to say I do like the show and while i don't classify it as a breakthrough show, it is very charming and I do like the chemistry between the characters as well (including the supporting cast)<br /><br />I would definitely say that it is great to see Wesley Jonathan back on the screen because I really loved him in City Guy. I had also seen the woman who plays Valerie's friend in Popular and while I think that was an okay show, I do not really like her character in this show because she's just not my cup of tea but she rounds it out pretty well",1
"this movie is not porn, it was not meant to be porn, and unless my uncle runs for president of the world it should never be considered porn.<br /><br />now that that issue was sorted out, i can say i thoroughly recommend this film, as it's issues are still widely available. it's funny, the acting is great and it raises serious(curious) questions.<br /><br />i can't fully understand why this film was so mistreated, probably this is why i plan to never visit the us. Lena is the true pioneer of the modern riot-grrrl movement, confusion, curiosity and wit are her main attributes, she is occasionally angry, but aren't we all?",1
"Most italian horror lovers seem to hate this movie since because it has no connection to the first two Demons films. And with the ""Demons III"" in the title, one would assume it would. The problem is that this film was never intended to be part of the Demons series. The distributors only a ""Demons III"" above its original title ""The Ogre"" to cash in on the other films popularity. The new American DVD release of this picture has the title ""Demons III: The Ogre"" on the box art but the film itself only says ""The Ogre"". I don't know if past releases had the title ""Demons III"" on the actual film itself, but this new release just seems to be a little white lie. If you can get past the ""Demons III"" in the title, you might some enjoyment in ""The Ogre"". It starts out with a creep intro, and stays pretty creep throughout. There's no gore and the film movies slowly, but I still dug it. Just don't expect it to be like the other Demons films. I give ""The Ogre"" 7 out of 10. Italian fans should try it out.",1
"The only complaint I have about this adaptation is that it is sexed-up. Things that were only hinted at in the novel are shown on-screen for some weird reason. Did they think the audience would be too stupid to understand if they were not shown everything out-right? Other than that, this is very good-quality. All the actors do marvelous jobs bringing their characters to life. For the shallow women out there, it's worth watching at least because Toby Stephens as Gilbert is the sexiest thing ever. If I were Helen I would have conveniently forgotten I was still married the minute I laid eyes on him...<br /><br />Sort of a spoiler- The ending scene is a funny reversal of what happened in the book.",1
"Daniell Steel's Daddy, what a refreshing story. This movie glorified the importance of the family and the importance of parents in the lives of their children. How rare is that? In these times of ""Heather has two Mommies"" (or what ever, you fill in the blanks) it is easy to see why this theme is not for everyone. With the father's roles being prominent I was hoping this would be another Daniell Steel Saga. How disappointing to have it end. Every character was important and did a fabulous job carrying their role. I would have loved to see each character develop over the years. I loved this movie, it is one I will defiantly watch every time it's on. Good story, good acting, and I hope this isn't a spoiler, but no obtrusive sex or bad language. Yes it touched my heart. Warning, get the Kleenex ready. What I find sad is that this side of family life is rarely depicted today in our entertainment, be it Television or. Movie's. Daniell if your listening, You Go Girl, give us more.",1
"This movie was like any Jimmy Stewart film,witty,charming and very enjoyable.Kim Novak's performance as Gillian,the beautiful witch who longs to be human,is splendid,her subtle facial expressions,her every move and gesture all create Gillian's unique and somewhat haunting character,she left us hanging on her every word.I should not fail to mention Ernie Kovacs' and Elsa Lanchester's highly commendable performances as the scotch loving writer obsessed with the world of magic(Kovacs) and the latter as the lovable aunt who can't seem to stop using magic even when forbidden to.The romantic scenes between Stewart and Novak are beautifully done and the chemistry between them is great,but then again when is the chemistry between Jimmy Stewart and any leading lady bad!",1
"I can only agree with taximeter that this is a fantastic film and should be seen by a wide audience. The imagination on display, the visual interpretation of the script, the humor is constantly surprising. The two leads are great and really carry the film. My advice would be to not even watch a trailer, just rent the film and watch without expectations. I rented from blockbuster, so it is readily available in brisbane, not everyone will enjoy it but i think most people will have an opinion and that's always good, unless it's just 'that was stupid'. I loved this film, you just don't get to see gem's like this every day. This should become a cult favorite. Give it a try, you may just feel the same way about it as i do.",1
"When I bought my Toy Story tape when it came out to Video after being released in theaters I saw a trailer for this that said from the creators of Toy Story. As soon as I saw that I knew this was gonna be a good feature! I was right! A Bug's Life like Toy Story is great story, great characters and great animation. My favorite characters are Dim the rhino Beetle voiced by Brad Garrett and Hemlich the Caterpillar voiced by the late Pixar Storyman Joe Ranft. My favorite scene is when Slim the walking stick (David Hyde Pierce) lifts up Hemlich trying to distract the Bird and Hemlich's like You hoo Mr. Early Bird. How about a nice tasting worm on a stick and Slim's like I'm going to snap! I'm going to snap! I just died laughing at that scene. Being a big fan of insects I think A Bug's Life is my favorite Pixar even though I know a lot of people consider it the worst Pixar film ever! I don't know how you could hate a Pixar film! I think they're all pretty good films! Good job PIXAR!",1
"Several years ago the Navy kept a studied distance away from the making of ""Men of Honor,"" a film based on the experiences of the service's first black master chief diver's struggle to overcome virulent racism. Ever eager to support films showing our Navy's best side the U.S.S. Nimitz and two helicopter assault carriers, with supporting shore installations, were provided to complement this engrossing tale of a young sailor's battle with uncontrollable rage. Some of the movie was shot aboard the U.S.S. Belleau Wood.<br /><br />Antwone Fisher wrote the script for Denzel Washington's director's debut in which he stars as a Navy psychiatrist treating Fisher, played effectively and deeply by Derek Luke.<br /><br />Fisher is an obviously bright enlisted man assigned to the U.S.S. Belleau Wood (LHA-3), a front line helicopter assault platform. Fisher can't seem to avoid launching his own assaults at minimal provocation from his fellow enlisted men. Sent to the M.D. as part of a possible pre-separation proceeding, Fisher slowly opens up to the black psychiatrist, revealing an awful childhood of great neglect and shuddering brutality.<br /><br />The story develops as Fisher cautiously but increasingly trusts his doctor and gets the courage to pursue a love interest, an enlisted sailor named Cheryl, played by a stunningly beautiful Joy Bryant.<br /><br />Fisher reluctantly engages with the doctor by asking long simmering questions but soon realizes he must seek the answers, however painful, in order to grow and move away from conflict-seeking destructive behavior.<br /><br />While all the main characters are black, this story transcends race while unflinchingly showing the evil of exuberant religiosity and concomitant hypocrisy in foster family settings. Viola Davis, a versatile actress seen in a number of recent films, is a picture of sullen immorality but is nothing compared to foster mom, Mrs. Tate (Novella Nelson), who in short but searing scenes would earn - if it existed - the Oscar for gut-churning brutality.<br /><br />Films about patient-therapist interaction follow a certain predictability (all that transference and counter-transference stuff) but the earnestness of Fisher and his doctor/mentor is realistically gripping. It's a good story, well told. Period.<br /><br />While set in the Navy, ""Antwone Fisher"" is not in any real sense a service story as was ""Men of Honor,"" an excellent movie that dealt with crushing racism directed against a real person. Nor is it truly a film about blacks. It's about surviving terrible childhood experiences and, as Fisher says, being able to proclaim in adulthood that the victim is still ""standing tall."" The persecutors shrink in size and significance as a brave and strong young man claims his right to a decent life with the aid of a caring doctor.<br /><br />My only quibble is that Washington is a lieutenant commander but is addressed as commander. With all the Navy support people listed in the end credits, someone should have told Director Washington that his character, like all naval officers below the rank of commander, is addressed as ""Mister."" Not a big criticism, is it? :)<br /><br />I don't know why this film is playing in so few theaters. It deserves wide distribution. Derek Luke may well get an Oscar nomination.<br /><br />8/10.<br /><br />",1
"Really, I think this movie is more an example of an easy target than a truly bad film. In fact, the movie is done very well in many respects and is very entertaining.<br /><br />Yes, the script is a little convoluted, but that's the genre. The film has a noirish atmosphere centered around a femme fatale. Just like all the old noir classics, this, too, has a screenplay that twists you around so that you don't always know how to make sense of it at first, and it can be a stretch if you think too deeply and try to put all of the pieces together. That's the genre. In general, the script has enough surprises and turns to keep the viewer guessing and, in turn, surprised, without abandoning the viewer.<br /><br />Sharon Stone is also an easy target. The truth is she looks great and she speaks her double-entendre laden dialog in such a way as to zhuzh it up into something mysterious, sexy and fun.<br /><br />The direction is more than passable, because let's face it--you have to keep an audience interested in the ""did she or didn't she?"" question for two hours. In addition to a twisty script and a fun performance by Stone, this is done effectively through the direction by the creation of a noirish atmosphere that is both dark and very stark and modern at the same time, with straight industrial lines to go along with Stone's sexy curves. The frame is always beautiful--press pause anywhere and there is something interesting to the eye.<br /><br />The film also effectively builds on things that were gimmicks in the first film and turns them into something a little more real, particularly the sex. ""Katherine Tramell is bisexual...how shocking!"" becomes treated more matter-of-factly here, and typically, the sexuality of the film is used to better effect. It is still titillating, but not done so readily for shock value and buzz as done in the first. I won't say that it isn't still somewhat of a gimmick because, let's face it, this film is supposed to be fun.<br /><br />And a fun film it is. It may be an easy target, but if you watch it for what it is: a noirish, femme-fatale driven, twisty, sexy, did-she-or-didn't-she who-dunnit, you're bound to enjoy it (no pun intended).",1
"As usual, Hollywood stereotyped EVERYONE in the movie. But, this one is a classic - from the uptight white collar banker to the Russian woman!! Well done. Even facial expressions were great! Language was perfect (even in Russian language) and Nicole did a splendid job!! Hey guys - you get what you pay for:)",1
"from the view of a NASCAR Maniac like I am, the movie is interesting. You can see many race cars from 1983. Even tough, the racing scenes are not that much realistic. But I have to admit, that I haven't seen any race before 1995, because before that time, they didn't show any NASCAR races in Germany)<br /><br />from the view of a Burt Reynolds fan like I am, the movie basically is what we are used to see from Reynolds in the 80's: Burt behind the wheel of a fast car, like in his Bandit Movies.<br /><br />If you love NASCAR and Burt Reynolds, this movie is a must-see. If you only love one of this 2 things, I also recommend to watch it. If you like neither NASCAR nor Burt Reynolds, you still should give it a chance, but remember, this movie was far away from winning an Oscar Academy Award.<br /><br />It is the typical humor of the 80's. If you like movies like the Cannonball Movies, and Police Academy, you will also like that one.",1
"I really loved this film, yes, I know it was fairly far fetched, there is no way that Shelby car could have managed to stay on the road as well as the 540i with all it's traction control and other gizmos but other than that the whole film was well put together. Cage was excellent as usual and the rest of the cast were also pretty good with the exception of the Brit Bad Guy, he was a little ""too"" much don't you think? Anyway, great film, great cars and great acting. I for one made sure my car was locked and alarmed in my remotely controlled garage that night. :)",1
"This comedy is bound to be good from the get-go. East meets west and east doesn't want to lose...west doesn't know what losing is like. It starts a little slow but it grabs you very soon and it doesn't let go. This is definitely worth seeing.",1
"Although it's most certainly politically incorrect to be entertained by a drunk, there's such a charm to Dudley Moore's portrayal of lovable lush, Arthur Bach one can't help but feel for this unique and wonderful character. How can you not be entertained by that infectious laugh and giggle and utter silliness. Although I'm not really a Liza Minnelli fan, she was really excellent as Linda Marolla and I couldn't picture anyone else in that role. Sir John Gielgud was the heart of the film and deserved his Oscar. The rest of the cast also excellent and that great tune ""Arthur's Theme"", wow. Truly this was one of the Best Comedies of the 1980s. Great films get better with each viewing and that is the case with ""Arthur.""",1
"Well, of course not, women are overly sensitive and needy on average, which is interestingly portrayed from mother to whore, though not pseudo-artistically, extravagantly, or blatantly dwelt on. Unlike many of you I have only seen La Maman et La Putain twice. As many good films, I noticed my opinion of it improved after a second viewing. All that I know is what I have seen and have yet to delve into further exploits until I myself have acquired the dvd. I have yet to figure out precisely why I enjoy this movie so much, but really, what do I care why? Though I'm sure I could and will form some wonderful explanation. All right, so you may disagree, perhaps it is a bit boring at times, I'm not an expert. The blonde reminds me of a lovely Grushenka.",1
"Cliffhanger is what appears to be Slyvester Stallone's last action movie before he became such an underrated actor. It's about a mountain climber that must help his friend after being held hostage by mercenaries that want them to find three suitcases carrying money over 100 million dollars. It has great action sequence's, edge of your seat fun and a great time at the movies.",1
"One woman, by herself in a house for 45-minutes of screen time, doesn't sound like a formula to hold you on the edge-of-your-seat... but FUTURE SHOCK is truly as thrilling as they come! Writer / star Vivian Schilling takes on those little fears we all suppress, and enlarges them to terrifying proportions, so don't watch this film alone!",1
"When I saw that this film was only 80 minutes long, I thought we were in trouble. Condensing the gigantic W. Somerset Maugham novel down to a movie that clocks in at under an hour and a half seemed like a disaster waiting to happen. But you know, the movie's not half bad, and it even manages to retain much of what makes the book resonate so much with its readers.<br /><br />I've heard many film buffs complain that Leslie Howard was a wet noodle of an actor, and he was, but I can't think of anyone more suited to play the role of Philip Carey than a wet noodle, for that's certainly what Carey is. Howard plays him well, which means you want to shake him and slap him upside the head repeatedly, then finally take him out and buy him a spine.<br /><br />Ah, and then there's Bette, as the girl with whom Carey is obsessed and who brings his world crashing down around him. I didn't know what on earth the appeal of Mildred was in the book, and the movie stays true to that detail. But as played by Davis, she does become the most fascinating character in the story, and if she's nasty and unlikable, she's at least the most dynamic person on screen at any given time. Davis's performance here is credited with changing the course of screen acting, much as Brando's would do nearly 20 years later when he screamed out ""Stella!!"" in that little-known Tennesee Williams play, and it's not hard to see why. Davis is intense to the point of scary. She makes no effort to wring any sympathy from the audience, and she allows herself to look ugly and most unglamorous. Her appearance when Carey walks in on her late in the film to find her dead or nearly dead of an unnamed disease (though not much care is taken to hide the fact that it's an STD) is shocking. Of course, it helps that this movie squeaked out just before the Production Code went into effect; if it had been made a year later, you can bet things would have been a bit different.<br /><br />Yes, much of the novel, and many of its most interesting parts, are left on the cutting room floor, and the story really does become about Carey and Mildred and not much else. I found that to be the least interesting and most tedious part of Maugham's novel, but it is the part that gives the novel its title and seems to be the part that readers are still drawn to now, so it strikes me as a wise decision on the part of the film makers that they chose to adapt the novel the way they did.<br /><br />Grade: B+",1
"If you want to remember MJ, this is a good place to start. This movie features sweet tunes, MJ as robot, and a crazy, messed-up plot. I recall, many a night, passing out to this fine feature film in college, and pondering the sheer awesomenes of whoever decided to green light this ridiculous piece of .<br /><br />There is lots of singing. Lots of dancing. There is lots of singing while dancing. MJ slays it as you would expect when it comes to this stuff. But there is much more to this movie. There is claymation. There are fat children (clay). There is an anthropomorphic rabbit that michael jackson has to battle in a dance off (obviously clay too). There is Joe Pesci as well (not made of clay).<br /><br />RIP- we love you Michael! It is a sad day for all of us.",1
"War is hell. But this documentary of WWII is heaven.<br /><br />Not only is this series a breath-taking, almost-exhaustive look at the Second World War, it's a poetic masterpiece told clearly and superbly by Laurence Olivier.<br /><br />This documentary series defines the genre. It's sweepingly long, no doubt, but you will enjoy all of them and want to come back for more and more. (I have the series on DVD and I probably watch the series three times a year).<br /><br />Truly, this is an impeccable bit of film-making. Other than Olivier, the best part of the series is listening to the veterans tell their stories; whether it be about an actual battle or about finding a hog to butcher so they could have something delicious for supper.<br /><br />I'm going to go watch it right now (again, my... 11th time).",1
"This was by far the best war documentary ever made. From the very beginning of the first episode when Sir Laurence Olivier described the horrific events in Oradour-Sur-Glane 'The day the soldiers came'. To the final days of the war when the mushroom clouds appeared over Japan, I never missed a second of this classic series and I remember it well even though it was screened way back in 1974. Each and every aspect of this tragedy was covered in detail. This whole series should be compulsory viewing for as many of the world's children as possible so that the tragedy of World War Two is not repeated and that bigotry, hatred, greed and intolerance are not confused with patriotism or religious zeal.",1
"This show is without a doubt one of the greatest shows ever to be on television. I mean the acting is great, the suspense, the drama, the comedy, it has everything, and with such a simple story: A plane crashed on an island. The characters are great and Evangeline Lilly is HOT!!!!!! Matthew Fox once again shows us what a great actor he is, Josh Holloway is so great, Jorge Garcia is Hilarious, I could go on and on. Also, the unexpected plot twists, the back stories of the characters, the music that is at the end of every episode. J.J. Abrahms has once again proved what an excellent writer and producer he is. I mean this is better than ALIAS, and I loved ALIAS. Whoever isn't watching this show, should definitely consider getting the DVD's and watching it, because they are missing something great. This show could possibly be the best show in television history!!",1
"Paul Verhoeven's predecessor to his breakout hit 'Basic Instinct' is a stylish and shocking neo-noir thriller. Verhoeven has become known for making somewhat sleazy trash films, both in his native Holland and in America and this film is one of the reasons why. The Fourth Man follows the strange story of Gerard Reve (played by Jeroen Krabbe); a gay, alcoholic and slightly mad writer who goes to Vlissingen to give a talk on the stories he writes. While there, he meets the seductive Christine Halsslag (Renee Soutendijk) who takes him back to her house where he discovers a handsome picture of one of her lovers and proclaims that he will meet him, even if it kills him.<br /><br />Paul Verhoeven twists the truth many times in this film, and that ensures that you never quite know where you are with it. Many of the occurrences in The Fourth Man could be what they appear to be, but they could easily be interpreted as something else entirely and this keeps the audience on the edge of their seats for the duration, and also makes the film work as this narrative is what it thrives on. Paul Verhoeven is not a filmmaker that feels he has to restrain himself, and that is one of things I like best about him. This film features a very shocking scene that made me feel ill for hours afterwards (and that doesn't happen very often!). I wont spoil it because it needs the surprise element to work...but you'll see what I mean when you see the film (make sure you get the uncut version!). There is also a number of other macabre scenes that are less shocking than the one I've mentioned, but are lovely nonetheless; a man gets eaten by lions, another one has a pipe sent through his skull, a boat is smashed in half...lovely.<br /><br />The acting in The Fourth Man isn't anything to write home about, but it's solid throughout. Jeroen Krabbe holds the audience's attention and looks the part as the drunken writer. It is Renee Soutendijk that impresses the most, though, as the femme fatale at the centre of the tale. Her performance is what Sharon Stone would imitate nine years later with Basic Instinct, but the original fatale did it best. Paul Verhoeven's direction is solid throughout as he directs our attention through numerous points of view, all of which help to create the mystery of the story. Verhoeven has gone on to make some rubbish, but he obviously has talent and it's a shame that he doesn't put it to better use. Of all the Verhoeven films I've seen, this is the best and although it might be difficult to come across; trust me, it's worth the effort.",1
"I enjoyed this film very much. Many Korean people will feel familiar with this film because many of them have tutors when they go to school. Cinematography was average. The movie would have been better if the angel or the movement of the camera was more irregular. Editing, however, was very neat and unusual.<br /><br />The acting was also very good. Kim Ha Neul usually played an innocent, weak girl in the Korean soap-opaeras. But this time, she plays a cute tomboy very well. Kwon Sang Woo also plays his role very believable.<br /><br />What I like the most about this film is, the emotion of the characters are not too exaggerated. There are many Korean romance films that the characters cry river before the audience and I always thought it was very stale. There was no such crap in this movie.<br /><br />Very funny and well-done.",1
"I liked this film very much. The story jumps back and forth quite a bit and is not easy to follow. There is no resolution to the story whatsoever, and you are left to wonder what really happened. Since I like that sort of film I enjoyed this. I especially like the ""dating"" scenes between the boys and I was drawn into their lives. And of course any film with a naked Staphane Rideau will get a couple of extra points. ;-)",1
"I really like Star Trek Hidden Frontier it is an excellent fan fiction film series and i cant wait to see more I have only started watching this film series last week and i just cannot get enough of it. I have already recommended it too other people to watch since it is well worth the view. I have already watched each episode many times over and am waiting to see more episodes come out. I rated it a ten but i think it deserves a 12 loll My compliments to the staff of the Star Trek Hidden Frontiers on an excellent job. If u like Star Trek i highly recommend checking out this star trek fan fiction film. The detail associated with this series of films is excellent especially the ships and planets used in it",1
"I sat down to watch this film with much trepidation and little hope. I didn't think it would be possible for this film to live up to its subject matter. But it absolutely did, and then some. First, I must say that Jared Harris did an extraordinary job as John Lennon. At times it seemed that Harris was channeling Lennon. The resemblance was often uncanny, and he clearly studied Lennon's mannerisms and vocal inflections. Aiden Quinn was quite good as McCartney, also bearing a striking resemblance to Macca, although he did occasionally trip over his Scouse accent.<br /><br />This work of fiction was well-written and well-directed. It was pure fantasy, of course, but sometimes I felt like a voyeur peeking through a keyhole at this reunion. The rooftop scene was especially moving, as McCartney told Lennon what he had never heard as a child--that he was worthy and important, and it could never be his fault that he was abandoned by his parents. I also enjoyed the scene in the park where the pair of them danced with absolute abandon to the reggae band!<br /><br />My one complaint would be this: I am not so sure that John was as caustic as he was portrayed in the film at this stage in his life. He had settled in to his domestic situation quite nicely, and he was actually known to be quite friendly when approached by fans. Only a few years later, he was very friendly when he was first approached by his assassin for an autograph on the day he was murdered.<br /><br />Mostly this film served to stir up those feelings again about what might have been had John lived a bit longer. I am quite sure the Beatles would have come back together at some stage. And I am quite certain that Lennon and McCartney would still be friends today.<br /><br />Well done, VH1. I will watch it again and again.<br /><br />",1
"Some films just simply should not be remade. This is one of them. In and of itself it is not a bad film. But it fails to capture the flavor and the terror of the 1963 film of the same title. Liam Neeson was excellent as he always is, and most of the cast holds up, with the exception of Owen Wilson, who just did not bring the right feel to the character of Luke. But the major fault with this version is that it strayed too far from the Shirley Jackson story in it's attempts to be grandiose and lost some of the thrill of the earlier film in a trade off for snazzier special effects. Again I will say that in and of itself it is not a bad film. But you will enjoy the friction of terror in the older version much more.",1
"Having to have someone hold your hand whenever walk up or down stairs? Having others taste your food before you eat it? Facing an over-bearing mother? These are only a few of the obstacles which the young Victoria has to deal with in this film (there's also the various power struggles going on, as well as attempts on her life). Needless to say, it makes for very fascinating and informative viewing.<br /><br />I had only previously seen Emily Blunt in The Devil Wears Prada (and little else). As she was in that film, she is once again the standout here. I was extremely impressed with her portrayal of the young Victoria, and thought she handled the role very well. She makes the transition from the young Victoria we meet at the start of the film to the Queen Victoria she becomes later entirely believable. Blunt is perfectly cast in the role, showing all the different sides (from the vulnerable, to the strong, from the young Victoria who makes mistakes to the Queen who takes control). Not enough can be said about Emily Blunt in this role. She's - quite simply - exquisite, commanding your attention every second she's on screen. She keeps you transfixed up to and including the final shot of the film.<br /><br />Rupert Friend proves to also be well-cast as Victoria's love interest (and eventual husband), Prince Albert. The actors have nice chemistry and you absolutely believe in their developing relationship. They have their disagreements, but you can tell that they are in love. Blunt and Friend are excellent in every scene that they share and keep you interested in what is happening between Victoria and Albert. The other actors in the film are also very good. Paul Bettany as Lord Melbourne, Miranda Richardson as the Duchess of Kent, Mark Strong as Sir John Conroy and Jim Broadbent as King William. There is not a single bad performance in this film. The less-focused-upon people are well-portrayed also, given what little screen time they have. Even Victoria's dog (a Cavalier King Charles Spaniel named Dash) is memorable and makes an impact in the film.<br /><br />Although the movie does tend to skip more than a few aspects of Victoria's life - especially at the end - and instead *tells* us what happened (with her and Albert) on screen, what matters the most is what we actually *see*. This is, after all, a film about 'The Young Victoria' (not 'The Middle-Aged Victoria', nor 'The Old Victoria'). While there are some embellishments made on history with this film, it remains focused on what it sets out to do - which is tell us the story of how the young princess rose to power.<br /><br />The movie looks amazing, the costumes Emily Blunt wears are visually stunning and the music only adds to the film, never detracts from it. It's exceptionally shot and, unlike a lot of films these days, this movie is actually a good length, as it doesn't run on so long that you lose interest or feel that it's needlessly being drawn out.<br /><br />It goes without saying that what makes this film so great is Emily Blunt. She's in fine form here, turning in another excellent performance and elevating this film above what it might have been, had another actress been cast in this rather important/historic role. This is one finely-crafted film, with excellent performances that should definitely be seen. If you have an appreciation for a fascinating look at a woman who was extremely significant in history, this is a must-see.",1
"As I watched this movie, and I began to see its' characters develop I could feel this would be an excellent picture. When you get that feeling, and the movie indeed fills those expectations the experience is rare. I had that very feeling throughout this movie. Robert DeNiro and Cuba Gooding Junior played riveting and amazingly strong parts which were both Oscar worthy. The supporting cast was equally as strong creating a winning foundation for the picture to grow on. I can say without any hesitation at all, see this movie it will not disappoint.",1
"Marlene Dietrich and Charles Boyer give solid performances in this beautiful but empty film. The irony is that Dietrich plays a woman with a beautiful but empty life. Truly gorgeous cinematography and sets, and yes Dietrich's bottomless trunk of clothes are also fabulous. She look great; Boyer looks young and trim.<br /><br />Story of a woman seeking meaning and an ex-priest seeking life seems pretty stale, but set against such unreal sets and skies it somehow works, given the two stars, the terrific score by Max Steiner, and a good supporting cast. The film runs like 76 minutes and seems badly edited, plus certain characters just appear or disappear.<br /><br />Joseph Schildkraut is funny as the Arab guide, C. Aubrey Smith is the old priest, Lucile Watson the mother superior, Tilly Losch the dancer, John Carradine the diviner, and Basil Rathbone plays.... well I'm not sure. He just rides in from the desert and spoils everything! As others have noted, John Gilbert was slated to star with Dietrich. I can't help but think he would have been wonderful. The role of world-weary Boris would have suited the great Gilbert quite well. And after the success of Queen Christina (with Garbo), his career might have gotten back on track.<br /><br />I can't think of any other 30s film Dietrich did in color. She looks great and wears some terrific clothes. My favorite is the Valentino as The Shiek-like outfit she wears by the pool.<br /><br />Certainly worth a look for the lush sets and color and the two great stars.",1
